name,coalitionseatshare,cducsu,green,spd,fdp,afd,left
Black-Green,52.11264643,29.95226743,22.16037899,,,,
Kenya,68.71872027,29.95226743,22.16037899,16.60607384,,,
Jamaica,65.06752213,29.95226743,22.16037899,,12.9548757,,
Germany,59.51321697,29.95226743,,16.60607384,12.9548757,,
Traffic Light,51.72132853,,22.16037899,16.60607384,12.9548757,,
Grand Coalition,46.55834127,29.95226743,,16.60607384,,,
Black-Yellow,42.90714314,29.95226743,,,12.9548757,,
Green-Red-Red,46.04687059,,22.16037899,16.60607384,,,7.280417755
