highlight,annotation,anchor,offset,mdate,sdate,date,house,sample,cdu_csu,spd,green,fdp,left,afd
,,,,24/04/2021,23/04/2021,26/04/2021,YouGov,1643,24,14,25,11,8,11
,,,,24/04/2021,23/04/2021,26/04/2021,INSA,2082,23,16,23,12,8,12
,,,,23/04/2021,20/04/2021,26/04/2021,Forsa,2507,22,13,28,12,7,11
,,,,23/04/2021,23/04/2021,23/04/2021,INSA,1000,24,17,23,12,8,11
,,,,18/04/2021,15/04/2021,21/04/2021,Kantar,1225,27,13,28,9,7,10
,,,,20/04/2021,20/04/2021,20/04/2021,INSA,1000,27,16,22,11,7,12
,,,,20/04/2021,20/04/2021,20/04/2021,Forsa,1502,21,13,28,12,7,11
,,,,17/04/2021,16/04/2021,19/04/2021,INSA,3057,28,16,21,11,7,12
,,,,14/04/2021,13/04/2021,16/04/2021,Forsa,2003,28,15,23,10,6,11
,,,,14/04/2021,13/04/2021,15/04/2021,Forschungsgruppe Wahlen,1292,31,14,21,9,7,11
,,,,15/04/2021,15/04/2021,15/04/2021,INSA,1007,28,18,20,10,8,12
,,,,10/04/2021,06/04/2021,15/04/2021,Allensbach,1051,28,16.5,23,10,7.5,9.5
,,,,11/04/2021,08/04/2021,14/04/2021,Kantar,1437,29,15,22,9,8,11
,,,,13/04/2021,13/04/2021,14/04/2021,Infratest dimap,1174,28,15,21,11,7,11
,,,,09/04/2021,06/04/2021,12/04/2021,Forsa,2500,27,15,23,9,8,11
,,,,10/04/2021,09/04/2021,12/04/2021,INSA,3174,27.5,17,20.5,10,7,12
,,,,03/04/2021,31/03/2021,07/04/2021,Kantar,1448,27,15,22,9,9,11
,,,,31/03/2021,30/03/2021,01/04/2021,Forsa,1501,27,15,23,10,7,10
,,,,31/03/2021,30/03/2021,01/04/2021,INSA,3020,27,17,21,10,7,12
,,,,28/03/2021,25/03/2021,31/03/2021,Kantar,1429,26,16,23,9,9,10
,,,,29/03/2021,29/03/2021,30/03/2021,Infratest dimap,1348,27,16,22,9,7,11
,,,,27/03/2021,25/03/2021,29/03/2021,YouGov,1637,27,17,21,10,8,11
,,,,26/03/2021,23/03/2021,29/03/2021,Forsa,2503,27,15,23,10,7,11
,,,,26/03/2021,24/03/2021,29/03/2021,GMS,1003,26,16,21,11,8,11
,,,,27/03/2021,26/03/2021,29/03/2021,INSA,3049,26,18,21,10.5,7,11
,,,,24/03/2021,23/03/2021,25/03/2021,Forschungsgruppe Wahlen,1030,28,15,23,9,7,12
,,,,21/03/2021,18/03/2021,24/03/2021,Kantar,1447,25,17,23,10,9,10
,,,,19/03/2021,16/03/2021,22/03/2021,Forsa,2511,26,16,22,10,8,10
,,,,20/03/2021,19/03/2021,22/03/2021,INSA,3104,28,18,20,10.5,7,11
,,,,14/03/2021,08/03/2021,21/03/2021,Allensbach,1006,28.5,18,21.5,8.5,8.5,10
,,,,19/03/2021,19/03/2021,19/03/2021,INSA,1042,28,18,20,10,8,11
,,,,14/03/2021,11/03/2021,17/03/2021,Kantar,1942,27,17,22,10,8,10
,,,,16/03/2021,15/03/2021,17/03/2021,Infratest dimap,1207,29,17,20,9,7,11
,,,,12/03/2021,09/03/2021,15/03/2021,Forsa,2501,29,16,21,8,8,10
,,,,13/03/2021,12/03/2021,15/03/2021,INSA,2068,29.5,17,17,10.5,8,11.5
,,,,07/03/2021,04/03/2021,10/03/2021,Kantar,2378,31,16,19,8,8,11
,,,,05/03/2021,02/03/2021,08/03/2021,Forsa,2510,33,16,18,8,8,10
,,,,06/03/2021,05/03/2021,08/03/2021,INSA,2049,30,17,17,10.5,9,11.5
,,,,28/02/2021,25/02/2021,03/03/2021,Kantar,2410,32,16,19,9,9,10
,,,,01/03/2021,01/03/2021,02/03/2021,Infratest dimap,1296,33,16,20,7,7,11
,,,,27/02/2021,26/02/2021,01/03/2021,INSA,2032,32.5,17,17,10,8,11
,,,,27/02/2021,25/02/2021,01/03/2021,Forsa,2501,34,16,19,7,8,9
,,,,24/02/2021,23/02/2021,25/02/2021,Forschungsgruppe Wahlen,1202,35,16,19,7,7,10
,,,,21/02/2021,18/02/2021,24/02/2021,Kantar,1869,34,16,18,8,9,9
,,,,20/02/2021,18/02/2021,22/02/2021,YouGov,1619,33,16,18,8,8,11
,,,,19/02/2021,16/02/2021,22/02/2021,Forsa,2505,35,16,19,8,7,8
,,,,20/02/2021,19/02/2021,22/02/2021,INSA,2075,33.5,16,17,9,8,11
,,,,10/02/2021,04/02/2021,17/02/2021,Allensbach,1082,37,15,20,7,7,9.5
